"Years","Run_1","Run_2","Run_3","Run_4","Run_5","Run_6","Run_7","Run_8","Run_9","Run_10","Run_11","Run_12","Run_13","Run_14","Run_15","Run_16","Run_17","Run_18","Run_19","Run_20","Run_21","Run_22","Run_23","Run_24","Run_25","Run_26","Run_27","Run_28","Run_29","Run_30","Run_31","Run_32","Run_33","Run_34","Run_35","Run_36","Run_37","Run_38","Run_39","Run_40","Run_41","Run_42","Run_43","Run_44","Run_45","Run_46","Run_47","Run_48","Run_49","Run_50","Run_51","Run_52","Run_53","Run_54","Run_55","Run_56","Run_57","Run_58","Run_59","Run_60","Run_61","Run_62","Run_63","Run_64","Run_65","Run_66","Run_67","Run_68","Run_69","Run_70","Run_71","Run_72","Run_73","Run_74","Run_75","Run_76","Run_77","Run_78","Run_79","Run_80","Run_81","Run_82","Run_83","Run_84","Run_85","Run_86","Run_87","Run_88","Run_89","Run_90","Run_91","Run_92","Run_93","Run_94","Run_95","Run_96","Run_97","Run_98","Run_99","Run_100","Run_101","Run_102","Run_103","Run_104","Run_105","Run_106","Run_107","Run_108","Run_109","Run_110","Run_111","Run_112","Run_113","Run_114","Run_115","Run_116","Run_117","Run_118","Run_119","Run_120","Run_121","Run_122","Run_123","Run_124","Run_125","Run_126","Run_127","Run_128"
2030,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,1.51449214592,2.56218563836,2.50470571951,2.6784857943,2.61399909468,1.39105767869,1.39329075577,1.41956458979,1.42070561783,2.5889647502,2.53043555594,2.70678198632,2.6412557126,1.46097383011,1.45836522505,1.49918771175,1.49426579306,2.62735076947,2.56745544852,2.74526007833,2.67853872533,1.47356379479,1.47011396176,1.51287913013,1.50699045109,2.65388644761,2.59299111269,2.77320674933,2.70549394078,1.543936181,1.53569855113,1.59199819777,1.58032070013,2.56218563836,2.50470571951,2.6784857943,2.61399909468,1.22791469766,1.24148495238,1.23294705339,1.24711416893,2.5889647502,2.53043555594,2.70678198632,2.6412557126,1.29894652421,1.3075991772,1.31250644494,1.32210545198,2.62735076947,2.56745544852,2.74526007833,2.67853872533,1.30816890553,1.31613432146,1.32279655627,1.33154921727,2.65388644761,2.59299111269,2.77320674933,2.70549394078,1.3801943698,1.38319956505,1.4058387733,1.40813173832
2031,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,1.53577436819,2.69048388523,2.62836412687,2.83127176887,2.76097179897,1.4081051205,1.40964523985,1.44286920133,1.44293284881,2.71803929812,2.65488081396,2.86049873035,2.78919525831,1.48609626412,1.4822564215,1.53327184245,1.52638412797,2.76346470358,2.69872404732,2.90592294411,2.83328449837,1.50092476515,1.49609766369,1.54956844636,1.54152715283,2.79075743234,2.7250311835,2.93475217513,2.86115977606,1.57974085488,1.56956118641,1.63947454874,1.62481747344,2.69048388523,2.62836412687,2.83127176887,2.76097179897,1.22828431196,1.24217470238,1.23335637228,1.2478811697,2.71803929812,2.65488081396,2.86049873035,2.78919525831,1.30678314003,1.31532635322,1.32249836112,1.33219892276,2.76346470358,2.69872404732,2.90592294411,2.83328449837,1.3176398201,1.32537683651,1.33480489843,1.3434789115,2.79075743234,2.7250311835,2.93475217513,2.86115977606,1.39772476612,1.40000084123,1.42905716132,1.43031955461
2032,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,1.55650509279,2.81162011918,2.74542561587,2.97691723767,2.90153556021,1.42543821803,1.42621538773,1.46700942454,1.46583868021,2.83959488697,2.77238533821,3.00665726047,2.93032364806,1.51126890211,1.50615439482,1.56817637826,1.55916886375,2.89220026773,2.82319750119,3.05911030747,2.98131576735,1.52841102477,1.52216131291,1.58720149074,1.57684805804,2.9198911325,2.84992985881,3.08840457062,3.00970820431,1.61551997325,1.60336914902,1.68790216276,1.67011470704,2.81162011918,2.74542561587,2.97691723767,2.90153556021,1.2299407779,1.24396113613,1.23501034278,1.24969988446,2.83959488697,2.77238533821,3.00665726047,2.93032364806,1.31545066036,1.32375449043,1.33356626177,1.34319565044,2.89220026773,2.82319750119,3.05911030747,2.98131576735,1.32800149274,1.33537960615,1.34801381085,1.35642509216,2.9198911325,2.84992985881,3.08840457062,3.00970820431,1.41581499966,1.41727267534,1.45341914815,1.45347103205
2033,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,1.57679590592,2.92589724306,2.85613680141,3.11510986125,3.03534535554,1.4431141903,1.44307103537,1.49199428188,1.48944551193,2.95398678588,2.88324481786,3.14500215922,3.06434707552,1.5365368856,1.53011650003,1.60384253765,1.59258415316,3.01380708928,2.9410695336,3.20446707483,3.12223892857,1.55604759904,1.54834369648,1.62569244566,1.61289340567,3.04158859508,2.96792903631,3.23386617805,3.15079747022,1.65128342545,1.63714617161,1.73712853941,1.71609485364,2.92589724306,2.85613680141,3.11510986125,3.03534535554,1.23292639463,1.24690655479,1.23799840759,1.25268393403,2.95398678588,2.88324481786,3.14500215922,3.06434707552,1.32498974001,1.33294087654,1.34579426685,1.35518042721,3.01380708928,2.9410695336,3.20446707483,3.12223892857,1.3392786014,1.34618571301,1.36248808868,1.37045589648,3.04158859508,2.96792903631,3.23386617805,3.15079747022,1.43448172026,1.43504810463,1.47891402345,1.47758950432
2034,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,1.59673417029,3.03370438615,2.96082965393,3.24576860828,3.16226831548,1.46115843784,1.4602474284,1.51779443127,1.5137381011,3.06165454558,2.98783885549,3.27551059055,3.19118628215,1.56192324018,1.5541745741,1.64018431547,1.6265665647,3.12863083667,3.05262888533,3.34188608972,3.25588988258,1.58384019521,1.57466057721,1.66493004135,1.64957740056,3.156245248,3.07936446995,3.37108810147,3.28431734877,1.6870298461,1.67090066834,1.78698691091,1.76262417934,3.03370438615,2.96082965393,3.24576860828,3.16226831548,1.23722418523,1.25101372772,1.24237351002,1.25689950391,3.06165454558,2.98783885549,3.27551059055,3.19118628215,1.33539705957,1.34289702185,1.35921304671,1.36818666045,3.12863083667,3.05262888533,3.34188608972,3.25588988258,1.35145352212,1.35779383172,1.3782388518,1.38558798042,3.156245248,3.07936446995,3.37108810147,3.28431734877,1.45371187882,1.45332736498,1.50549031937,1.50263865387
2035,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,1.61638830037,3.13547213669,3.0598801441,3.3689919074,3.28234074342,1.47957423202,1.4777565391,1.54435663853,1.53867855795,3.16307561865,3.08658795585,3.39833685861,3.31092992645,1.5874356051,1.57834346784,1.67710167197,1.66103863667,3.23706769402,3.15821713066,3.47145154261,3.38228646397,1.61178170565,1.60111302224,1.70479097733,1.68680192324,3.26430374861,3.1846219175,3.50021026752,3.41033806294,1.7227506339,1.70463167077,1.83730846747,1.80956515723,3.13547213669,3.0598801441,3.3689919074,3.28234074342,1.2427776271,1.25624624089,1.24815943064,1.26237830364,3.16307561865,3.08658795585,3.39833685861,3.31092992645,1.34664017465,1.35360469121,1.37381674861,1.38221398603,3.23706769402,3.15821713066,3.47145154261,3.38228646397,1.36448123439,1.37017430707,1.39524079908,1.40180437713,3.26430374861,3.1846219175,3.50021026752,3.41033806294,1.47347365142,1.47209034932,1.5330715246,1.52855865621
2036,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,1.63581178932,3.23163105709,3.15366841567,3.48499876264,3.39571554372,1.49833881193,1.49558343922,1.57160210289,1.56420414024,3.25872294578,3.17991272887,3.51375137038,3.42377973317,1.61306000894,1.60261528529,1.7144777558,1.695905539,3.33952205376,3.25818801678,3.59337658352,3.50157237907,1.63984571776,1.62768141617,1.74513730132,1.72445330416,3.36621072014,3.28409548266,3.62149699609,3.5290520488,1.75842154709,1.73832104239,1.88791864039,1.85677216944,3.23163105709,3.15366841567,3.48499876264,3.39571554372,1.24949448722,1.26253169722,1.25534509247,1.26911487474,3.25872294578,3.17991272887,3.51375137038,3.42377973317,1.3586574008,1.36501566966,1.38956317967,1.3972279518,3.33952205376,3.25818801678,3.59337658352,3.50157237907,1.37828919023,1.3832689202,1.41343270636,1.41905442637,3.36621072014,3.28409548266,3.62149699609,3.5290520488,1.49371313936,1.49129354301,1.56155528635,1.55526476042
2037,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,1.65504639666,3.32261065882,3.24257845316,3.59410638889,3.50264420053,1.51742877445,1.5137114891,1.59945255629,1.59025261627,3.34906349166,3.26823307508,3.62211713473,3.53003118171,1.63878435133,1.62698284558,1.75220389258,1.73107937498,3.43640456986,3.35290622906,3.70797838228,3.61399653299,1.66800968745,1.65434866257,1.78584145248,1.76242666189,3.4624143324,3.37818586407,3.73531100488,3.6407520712,1.79402430563,1.77195522897,1.93866098881,1.90411479943,3.32261065882,3.24257845316,3.59410638889,3.50264420053,1.25727826806,1.26979219565,1.26390908307,1.27709249077,3.34906349166,3.26823307508,3.62211713473,3.53003118171,1.37138603808,1.37707946042,1.40640152053,1.4131869535,3.43640456986,3.35290622906,3.70797838228,3.61399653299,1.39280544339,1.39701852513,1.43274540184,1.43728091423,3.4624143324,3.37818586407,3.73531100488,3.6407520712,1.51437991604,1.51089537309,1.59084012299,1.5826731878
2038,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,1.67412487791,3.40883477082,3.32699358414,3.69670468756,3.60345404433,1.53682784909,1.53213022668,1.62783854982,1.61677024639,3.43455356984,3.35196359803,3.72386384427,3.63005022261,1.66460524788,1.65144673356,1.79018749716,1.76648679905,3.52812681862,3.44274221017,3.81565096708,3.71988853298,1.69626160308,1.68110708704,1.82679429765,1.80063362934,3.55335887963,3.46729504478,3.84208590446,3.74580622887,1.82955257934,1.80553153136,1.9894047218,1.95148513362,3.40883477082,3.32699358414,3.69670468756,3.60345404433,1.26603922748,1.27795501988,1.27382606832,1.28629068737,3.43455356984,3.35196359803,3.72386384427,3.63005022261,1.38477147971,1.38975234315,1.42428110298,1.43005075046,3.52812681862,3.44274221017,3.81565096708,3.71988853298,1.40796771956,1.41137209815,1.45311089168,1.45642886837,3.55335887963,3.46729504478,3.84208590446,3.74580622887,1.53543469085,1.53086401917,1.62083413714,1.61070947855
2039,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,1.69307293283,3.49069972506,3.40727454362,3.79321522621,3.69850894384,1.55651371251,1.55082245806,1.65668680632,1.64369905659,3.51561720042,3.43149179423,3.81944689975,3.72423387117,1.69051407162,1.67600166641,1.82833881087,1.80205571122,3.61507869749,3.52804946532,3.91682301878,3.81961805331,1.72458581073,1.70794461521,1.86789186829,1.83898904599,3.63946231337,3.55180368485,3.94228406719,3.84461725414,1.86499723791,1.83904372335,2.04006106209,1.99878381573,3.49069972506,3.40727454362,3.79321522621,3.69850894384,1.2756836566,1.28694193529,1.28505379893,1.29667307018,3.51561720042,3.43149179423,3.81944689975,3.72423387117,1.39875499881,1.40298535556,1.44313952773,1.44776851642,3.61507869749,3.52804946532,3.91682301878,3.81961805331,1.42371109418,1.42627464162,1.4744507215,1.47643379164,3.63946231337,3.55180368485,3.94228406719,3.84461725414,1.55683587182,1.55116429724,1.65144270825,1.63929604883
2040,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,1.71191074089,3.56857144818,3.4837562273,3.88407169906,3.78819062285,1.57646041835,1.56976677504,1.68592301583,1.67097942775,3.5926435186,3.50717508016,3.90932819702,3.81299172907,1.71649876744,1.70063843547,1.86657298253,1.83771721404,3.69762471294,3.60916054728,4.01193748955,3.91357517962,1.75296461108,1.73484652328,1.90903736668,1.87741285491,3.72111281192,3.63206734469,4.03637658576,3.93760307996,1.90034748244,1.87248335165,2.09073597482,2.04597145892,3.56857144818,3.4837562273,3.88407169906,3.78819062285,1.2861180628,1.29667329951,1.29753635099,1.30819082202,3.5926435186,3.50717508016,3.90932819702,3.81299172907,1.41327682218,1.41672740944,1.46290630167,1.46628222245,3.69762471294,3.60916054728,4.01193748955,3.91357517962,1.43997092433,1.4416701921,1.49667979116,1.49722517487,3.72111281192,3.63206734469,4.03637658576,3.93760307996,1.5785416523,1.57175988474,1.68257153352,1.66835497575
2041,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,1.73062874164,3.64277118595,3.556732992,3.96969186261,3.87287087784,1.59662686257,1.58892605462,1.71546046826,1.69853852964,3.66597290394,3.57932645756,3.99394855414,3.89671859326,1.74253185578,1.72533197282,1.90479797168,1.87339342605,3.77608892943,3.68637161729,4.1014229502,4.00214192508,1.78136605821,1.76178332348,1.95012894677,1.91581782055,3.79865410226,3.70840137903,4.12481511341,4.02516875322,1.93557829137,1.90582728043,2.14149771131,2.09316236617,3.64277118595,3.556732992,3.96969186261,3.87287087784,1.29723877172,1.30705761913,1.31119358665,1.32077218279,3.66597290394,3.57932645756,3.99394855414,3.89671859326,1.42826496344,1.4309141417,1.48349229944,1.48551581316,3.77608892943,3.68637161729,4.1014229502,4.00214192508,1.45667152613,1.45749054937,1.51969594342,1.51871576366,3.79865410226,3.70840137903,4.12481511341,4.02516875322,1.600498088,1.59260148394,1.71411542346,1.69779655334
2042,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,1.7492215836,3.71359443559,3.62647713237,4.05048538157,3.95291932215,1.61697698111,1.60826762432,1.74522017953,1.72631024121,3.73591635775,3.64823339921,4.07373612733,3.97580269066,1.76859023639,1.75006114931,1.94293390067,1.90901676089,3.85077315604,3.75996021064,4.18570100718,4.08569945362,1.80976356586,1.78873038712,1.99107890265,1.95412868063,3.87240406431,3.78109908435,4.20803984453,4.10771414645,1.97066971095,1.93905701336,2.19232285616,2.14041155384,3.71359443559,3.62647713237,4.05048538157,3.95291932215,1.30895290993,1.3180124673,1.32594244328,1.33434356658,3.73591635775,3.64823339921,4.07373612733,3.97580269066,1.44365564772,1.44548830432,1.50481075622,1.50539586888,3.85077315604,3.75996021064,4.18570100718,4.08569945362,1.47374643319,1.47367553359,1.54340103224,1.54082227227,3.87240406431,3.78109908435,4.20803984453,4.10771414645,1.62265888884,1.61364663258,1.7459785177,1.72753927175
2043,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,1.76770860073,3.78132241271,3.69324989508,4.12685685552,4.02870606375,1.63748951253,1.62777309695,1.77514068332,1.75424486705,3.80276743414,3.71416929518,4.1491100386,4.05062889479,1.79466487305,1.7748185307,1.98092235454,1.94453926716,3.92196780835,3.83019567414,4.26518908409,4.16463043959,1.83814546271,1.81567758561,2.03184704149,1.99229138973,3.94266603254,3.8504425444,4.28648288462,4.18563684784,2.00561637721,1.97216829525,2.2431497732,2.18770979063,3.78132241271,3.69324989508,4.12685685552,4.02870606375,1.32118811971,1.32947432462,1.34170739368,1.34883992874,3.80276743414,3.71416929518,4.1491100386,4.05062889479,1.45940290374,1.46040946451,1.52678757013,1.52586172422,3.92196780835,3.83019567414,4.26518908409,4.16463043959,1.49114786536,1.49018258789,1.56771131,1.56347556725,3.94266603254,3.8504425444,4.28648288462,4.18563684784,1.64499480135,1.63486920473,1.77808412115,1.75751955653
