"Years","Run_1","Run_2","Run_3","Run_4","Run_5","Run_6","Run_7","Run_8","Run_9","Run_10","Run_11","Run_12","Run_13","Run_14","Run_15","Run_16"
2039,226.601967303,226.601967303,221.13549115,221.13549115,226.601967303,226.601967303,221.13549115,221.13549115,227.065085146,227.065085146,222.468871538,222.468871538,226.80900267,226.80900267,221.735555006,221.735555006
2040,232.275425284,232.275425284,226.522458986,226.522458986,232.275425284,232.275425284,226.522458986,226.522458986,232.754647796,232.754647796,227.902563307,227.902563307,232.460941535,232.460941535,227.061804377,227.061804377
2041,238.086429589,238.086429589,232.03622632,232.03622632,238.086429589,238.086429589,232.03622632,232.03622632,238.580787516,238.580787516,233.460348229,233.460348229,238.246127864,238.246127864,232.502695841,232.502695841
2042,243.977635199,243.977635199,237.620761588,237.620761588,243.977635199,243.977635199,237.620761588,237.620761588,244.485984966,244.485984966,239.085700687,239.085700687,244.107051402,244.107051402,238.001740711,238.001740711
2043,249.948767941,249.948767941,243.275500942,243.275500942,249.948767941,249.948767941,243.275500942,243.275500942,250.469956795,250.469956795,244.77803794,244.77803794,250.04338045,250.04338045,243.558229178,243.558229178
2044,255.999577121,255.999577121,248.999911816,248.999911816,255.999577121,255.999577121,248.999911816,248.999911816,256.532444968,256.532444968,250.536813954,250.536813954,256.054821028,256.054821028,249.171524043,249.171524043
2045,262.129834388,262.129834388,254.79349013,254.79349013,262.129834388,262.129834388,254.79349013,254.79349013,262.673215702,262.673215702,256.361516808,256.361516808,262.141114626,262.141114626,254.841054706,254.841054706
2046,268.41862704,268.41862704,260.732943835,260.732943835,268.41862704,268.41862704,260.732943835,260.732943835,268.971405828,268.971405828,262.329008109,262.329008109,268.381198271,268.381198271,260.64312449,260.64312449
2047,274.789972468,274.789972468,266.744517494,266.744517494,274.789972468,274.789972468,266.744517494,266.744517494,275.350753648,275.350753648,268.364738369,268.364738369,274.698958169,274.698958169,266.503619365,266.503619365
2048,281.243468628,281.243468628,272.827487054,272.827487054,281.243468628,281.243468628,272.827487054,272.827487054,281.810874669,281.810874669,274.468042675,274.468042675,281.094012145,281.094012145,272.42189402,272.42189402
2049,287.778746141,287.778746141,278.981174988,278.981174988,287.778746141,287.778746141,278.981174988,278.981174988,288.35141629,288.35141629,280.638300491,280.638300491,287.566017886,287.566017886,278.397370504,278.397370504
2050,294.395466465,294.395466465,285.204945686,285.204945686,294.395466465,294.395466465,285.204945686,285.204945686,294.972057073,294.972057073,286.874934195,286.874934195,294.114670371,294.114670371,284.429531429,284.429531429
2051,301.2037348,301.2037348,291.605326521,291.605326521,301.2037348,301.2037348,291.605326521,291.605326521,301.783077569,301.783077569,293.284990359,293.284990359,300.849935084,300.849935084,290.624538668,290.624538668
2052,308.097990483,308.097990483,298.079867536,298.079867536,308.097990483,308.097990483,298.079867536,298.079867536,308.678622404,308.678622404,299.765179676,299.765179676,307.666124649,307.666124649,296.879680795,296.879680795
2053,315.077648695,315.077648695,304.627666357,304.627666357,315.077648695,315.077648695,304.627666357,304.627666357,315.658059028,315.658059028,306.314474276,306.314474276,314.561965646,314.561965646,303.192180947,303.192180947
2054,322.142159996,322.142159996,311.247868878,311.247868878,322.142159996,322.142159996,311.247868878,311.247868878,322.720798234,322.720798234,312.931917565,312.931917565,321.536334434,321.536334434,309.559522462,309.559522462
2055,329.291008691,329.291008691,317.93966499,317.93966499,329.291008691,329.291008691,317.93966499,317.93966499,329.866291563,329.866291563,319.616617187,319.616617187,328.588353315,328.588353315,315.979859677,315.979859677
2056,336.652520088,336.652520088,324.826735284,324.826735284,336.652520088,336.652520088,324.826735284,324.826735284,337.222928971,337.222928971,326.492464053,326.492464053,335.845670446,335.845670446,322.574970853,322.574970853
2057,344.103220357,344.103220357,331.789927356,331.789927356,344.103220357,344.103220357,331.789927356,331.789927356,344.666859852,344.666859852,333.439229735,333.439229735,343.184798901,343.184798901,329.225669124,329.225669124
2058,351.642368172,351.642368172,338.828157892,338.828157892,351.642368172,351.642368172,338.828157892,338.828157892,352.197337631,352.197337631,340.455828947,340.455828947,350.604946451,350.604946451,335.930751027,335.930751027
2059,359.269266104,359.269266104,345.94040483,345.94040483,359.269266104,359.269266104,345.94040483,345.94040483,359.813662516,359.813662516,347.541245999,347.541245999,358.105412165,358.105412165,342.689213052,342.689213052
2060,366.983258464,366.983258464,353.125701698,353.125701698,366.983258464,366.983258464,353.125701698,353.125701698,367.51518002,367.51518002,354.694531042,354.694531042,365.685570982,365.685570982,349.50020693,349.50020693
2061,374.938685857,374.938685857,360.532508067,360.532508067,374.938685857,374.938685857,360.532508067,360.532508067,375.456209431,375.456209431,362.064118929,362.064118929,373.498956647,373.498956647,356.509958765,356.509958765
2062,382.987019492,382.987019492,368.018200745,368.018200745,382.987019492,382.987019492,368.018200745,368.018200745,383.487777514,383.487777514,369.506112321,369.506112321,381.397393614,381.397393614,363.576857657,363.576857657
2063,391.127331182,391.127331182,375.58144824,375.58144824,391.127331182,391.127331182,375.58144824,375.58144824,391.609002846,391.609002846,377.01932818,377.01932818,389.380071998,389.380071998,370.699945667,370.699945667
2064,399.358749636,399.358749636,383.221005371,383.221005371,399.358749636,399.358749636,383.221005371,383.221005371,399.819058928,399.819058928,384.602663982,384.602663982,397.446244319,397.446244319,377.878366998,377.878366998
2065,407.680457017,407.680457017,390.935704035,390.935704035,407.680457017,407.680457017,390.935704035,390.935704035,408.117172643,408.117172643,392.255093916,392.255093916,405.595220036,405.595220036,385.111352779,385.111352779
2066,416.274548506,416.274548506,398.900316629,398.900316629,416.274548506,416.274548506,398.900316629,398.900316629,416.685277597,416.685277597,400.150979679,400.150979679,414.007803333,414.007803333,392.5700909,392.5700909
2067,424.965817015,424.965817015,406.94741737,406.94741737,424.965817015,424.965817015,406.94741737,406.94741737,425.347664265,425.347664265,408.121447345,408.121447345,422.509452389,422.509452389,400.089038795,400.089038795
2068,433.753122301,433.753122301,415.075374183,415.075374183,433.753122301,433.753122301,415.075374183,415.075374183,434.10330894,434.10330894,416.165213646,416.165213646,431.099222117,431.099222117,407.66715902,407.66715902
2069,442.635397695,442.635397695,423.282676036,423.282676036,442.635397695,442.635397695,423.282676036,423.282676036,442.951253044,442.951253044,424.281091735,424.281091735,439.776231684,439.776231684,415.303507726,415.303507726
2070,451.611644746,451.611644746,431.56791835,431.56791835,451.611644746,451.611644746,431.56791835,431.56791835,451.890601252,451.890601252,432.467986548,432.467986548,448.53966047,448.53966047,422.99722377,422.99722377
2071,460.893377258,460.893377258,440.133662617,440.133662617,460.893377258,460.893377258,440.133662617,440.133662617,461.132496483,461.132496483,440.927470959,440.927470959,457.599044908,457.599044908,430.945365207,430.945365207
2072,470.277179296,470.277179296,448.786475606,448.786475606,470.277179296,470.277179296,448.786475606,448.786475606,470.472974568,470.472974568,449.464519484,449.464519484,466.752012256,466.752012256,438.957426606,438.957426606
2073,479.761672735,479.761672735,457.524370556,457.524370556,479.761672735,479.761672735,457.524370556,457.524370556,479.910867815,479.910867815,458.077762065,458.077762065,475.99745426,475.99745426,447.032227525,447.032227525
2074,489.345573654,489.345573654,466.345526845,466.345526845,489.345573654,489.345573654,466.345526845,466.345526845,489.445085307,489.445085307,466.765944085,466.765944085,485.334337222,485.334337222,455.168696025,455.168696025
2075,499.027684379,499.027684379,475.248268124,475.248268124,499.027684379,499.027684379,475.248268124,475.248268124,499.074610545,499.074610545,475.527920496,475.527920496,494.761697911,494.761697911,463.365857798,463.365857798
2076,509.050547287,509.050547287,484.464386326,484.464386326,509.050547287,509.050547287,484.464386326,484.464386326,509.041320932,509.041320932,484.593681055,484.593681055,504.519236404,504.519236404,471.847586985,471.847586985
2077,519.181069498,519.181069498,493.773323327,493.773323327,519.181069498,519.181069498,493.773323327,493.773323327,519.11154376,519.11154376,493.740965351,493.740965351,514.375376437,514.375376437,480.397553708,480.397553708
2078,529.417606372,529.417606372,503.172675607,503.172675607,529.417606372,529.417606372,503.172675607,503.172675607,529.28396941,529.28396941,502.968340028,502.968340028,524.32884639,524.32884639,489.01445042,489.01445042
2079,539.758632758,539.758632758,512.660263211,512.660263211,539.758632758,539.758632758,512.660263211,512.660263211,539.557377981,539.557377981,512.274508836,512.274508836,534.378463524,534.378463524,497.697103415,497.697103415
2080,550.202731613,550.202731613,522.234098276,522.234098276,550.202731613,550.202731613,522.234098276,522.234098276,549.930636349,549.930636349,521.658305248,521.658305248,544.523129229,544.523129229,506.444460226,506.444460226
2081,561.025067919,561.025067919,532.156656368,532.156656368,561.025067919,561.025067919,532.156656368,532.156656368,560.677848259,560.677848259,531.3793051,531.3793051,555.034121103,555.034121103,515.508167299,515.508167299
2082,571.961415018,571.961415018,542.179169268,542.179169268,571.961415018,571.961415018,542.179169268,542.179169268,571.534190654,571.534190654,541.18696254,541.18696254,565.649307477,565.649307477,524.645264341,524.645264341
2083,583.009829369,583.009829369,552.298743502,552.298743502,583.009829369,583.009829369,552.298743502,552.298743502,582.498217838,582.498217838,551.079813905,551.079813905,576.36726579,576.36726579,533.854367165,533.854367165
2084,594.168517824,594.168517824,562.512781585,562.512781585,594.168517824,594.168517824,562.512781585,562.512781585,593.568588097,593.568588097,561.056556967,561.056556967,587.186678935,587.186678935,543.134255991,543.134255991
2085,605.435821811,605.435821811,572.818938101,572.818938101,605.435821811,605.435821811,572.818938101,572.818938101,604.744060067,604.744060067,571.116041775,571.116041775,598.106329467,598.106329467,552.483860087,552.483860087
2086,617.121107039,617.121107039,583.511851388,583.511851388,617.121107039,617.121107039,583.511851388,583.511851388,616.332420719,616.332420719,581.548572065,581.548572065,609.430457768,609.430457768,562.183546226,562.183546226
2087,628.927534701,628.927534701,594.313453423,594.313453423,628.927534701,628.927534701,594.313453423,594.313453423,628.036232763,628.036232763,592.074258269,592.074258269,620.865004315,620.865004315,571.962912179,571.962912179
2088,640.852826079,640.852826079,605.220274472,605.220274472,640.852826079,640.852826079,605.220274472,605.220274472,639.853925396,639.853925396,602.691650915,602.691650915,632.408415198,632.408415198,581.820564485,581.820564485
2089,652.894890516,652.894890516,616.229231522,616.229231522,652.894890516,652.894890516,616.229231522,616.229231522,651.78404741,651.78404741,613.399489091,613.399489091,644.05926,644.05926,591.755307673,591.755307673
2090,665.051803914,665.051803914,627.337568389,627.337568389,665.051803914,665.051803914,627.337568389,627.337568389,663.825262776,663.825262776,624.196689282,624.196689282,655.816224744,655.816224744,601.766125557,601.766125557
2091,677.668656726,677.668656726,638.873572723,638.873572723,677.668656726,677.668656726,638.873572723,638.873572723,676.320423562,676.320423562,635.405373522,635.405373522,668.017825497,668.017825497,612.163009726,612.163009726
2092,690.414457917,690.414457917,650.528739133,650.528739133,690.414457917,690.414457917,650.528739133,650.528739133,688.937950615,688.937950615,646.715194866,646.715194866,680.336638179,680.336638179,622.6472457,622.6472457
2093,703.286554471,703.286554471,662.298921199,662.298921199,703.286554471,703.286554471,662.298921199,662.298921199,701.676167125,701.676167125,658.124778405,658.124778405,692.771004656,692.771004656,633.217511648,633.217511648
2094,716.282527203,716.282527203,674.18047219,674.18047219,716.282527203,716.282527203,674.18047219,674.18047219,714.533532816,714.533532816,669.632967816,669.632967816,705.31940956,705.31940956,643.872719828,643.872719828
2095,729.400162031,729.400162031,686.170164882,686.170164882,729.400162031,729.400162031,686.170164882,686.170164882,727.508638625,727.508638625,681.238811934,681.238811934,717.980471817,717.980471817,654.611994155,654.611994155
2096,743.021602441,743.021602441,698.631317091,698.631317091,743.021602441,743.021602441,698.631317091,698.631317091,740.980565035,740.980565035,693.297170791,693.297170791,731.128080977,731.128080977,665.77569421,665.77569421
2097,756.780059827,756.780059827,711.223756222,711.223756222,756.780059827,756.780059827,711.223756222,711.223756222,754.581954454,754.581954454,705.466022141,705.466022141,744.399903593,744.399903593,677.03581922,677.03581922
2098,770.672468563,770.672468563,723.942545297,723.942545297,770.672468563,770.672468563,723.942545297,723.942545297,768.311057731,768.311057731,717.744150229,717.744150229,757.794218146,757.794218146,688.391220916,688.391220916
2099,784.696052199,784.696052199,736.783386868,736.783386868,784.696052199,784.696052199,736.783386868,736.783386868,782.166280237,782.166280237,730.130590609,730.130590609,771.30946625,771.30946625,699.841023862,699.841023862
2100,798.848285592,798.848285592,749.742517273,749.742517273,798.848285592,798.848285592,749.742517273,749.742517273,796.146175516,796.146175516,742.624614207,742.624614207,784.944242618,784.944242618,711.384599021,711.384599021
2101,813.58742454,813.58742454,763.261328004,763.261328004,813.58742454,813.58742454,763.261328004,763.261328004,810.705636739,810.705636739,755.658320796,755.658320796,799.147752687,799.147752687,723.438095977,723.438095977
2102,828.48196048,828.48196048,776.943601904,776.943601904,828.48196048,828.48196048,776.943601904,776.943601904,825.413083628,825.413083628,768.834945203,768.834945203,813.494979961,813.494979961,735.622978962,735.622978962
2103,843.527690794,843.527690794,790.781765476,790.781765476,843.527690794,843.527690794,790.781765476,790.781765476,840.265692944,840.265692944,782.150805501,782.150805501,827.983085372,827.983085372,747.935511806,747.935511806
2104,858.720877183,858.720877183,804.769369905,804.769369905,858.720877183,858.720877183,804.769369905,804.769369905,855.260975572,855.260975572,795.602967134,795.602967134,842.609624056,842.609624056,760.372869925,760.372869925
2105,874.05817597,874.05817597,818.900894803,818.900894803,874.05817597,874.05817597,818.900894803,818.900894803,870.396735841,870.396735841,809.189129824,809.189129824,857.372474549,857.372474549,772.932942342,772.932942342
2106,890.006781466,890.006781466,833.618994668,833.618994668,890.006781466,890.006781466,833.618994668,833.618994668,886.135347123,886.135347123,823.338626431,823.338626431,872.726878074,872.726878074,786.025199554,786.025199554
2107,906.11824648,906.11824648,848.509538108,848.509538108,906.11824648,906.11824648,848.509538108,848.509538108,902.028192797,902.028192797,837.636455947,837.636455947,888.23124368,888.23124368,799.254153389,799.254153389
2108,922.388385942,922.388385942,863.56543843,863.56543843,922.388385942,922.388385942,863.56543843,863.56543843,918.072979185,918.072979185,852.080844063,852.080844063,903.883362286,903.883362286,812.618234065,812.618234065
2109,938.813449784,938.813449784,878.780631157,878.780631157,938.813449784,938.813449784,878.780631157,878.780631157,934.267650035,934.267650035,866.670470845,866.670470845,919.681267151,919.681267151,826.116335205,826.116335205
2110,955.390059395,955.390059395,894.149896024,894.149896024,955.390059395,955.390059395,894.149896024,894.149896024,950.610367378,950.610367378,881.404419361,881.404419361,935.623210724,935.623210724,839.747751346,839.747751346
2111,972.627156493,972.627156493,910.156608532,910.156608532,972.627156493,972.627156493,910.156608532,910.156608532,967.603951314,967.603951314,896.749111862,896.749111862,952.203823809,952.203823809,853.956114955,853.956114955
2112,990.035271135,990.035271135,926.350787133,926.350787133,990.035271135,990.035271135,926.350787133,926.350787133,984.75886717,984.75886717,912.253894809,912.253894809,968.941674366,968.941674366,868.313218652,868.313218652
2113,1007.60986633,1007.60986633,942.724735196,942.724735196,1007.60986633,1007.60986633,942.724735196,942.724735196,1002.07304473,1002.07304473,927.917980714,927.917980714,985.834781936,985.834781936,882.818470182,882.818470182
2114,1025.34688648,1025.34688648,959.271892888,959.271892888,1025.34688648,1025.34688648,959.271892888,959.271892888,1019.54462706,1019.54462706,943.740951388,943.740951388,1002.88139099,1002.88139099,897.471674467,897.471674467
2115,1043.24268581,1043.24268581,975.986637057,975.986637057,1043.24268581,1043.24268581,975.986637057,975.986637057,1037.17195835,1037.17195835,959.722727361,959.722727361,1020.07995614,1020.07995614,912.272995411,912.272995411
2116,1061.84662311,1061.84662311,993.392073618,993.392073618,1061.84662311,1061.84662311,993.392073618,993.392073618,1055.49672884,1055.49672884,976.365128466,976.365128466,1037.96293128,1037.96293128,927.698564902,927.698564902
2117,1080.62624823,1080.62624823,1011.00042281,1011.00042281,1080.62624823,1080.62624823,1011.00042281,1011.00042281,1073.98650415,1073.98650415,993.179823257,993.179823257,1056.00717656,1056.00717656,943.285744401,943.285744401
2118,1099.57655708,1099.57655708,1028.80290539,1028.80290539,1099.57655708,1099.57655708,1028.80290539,1028.80290539,1092.63944515,1092.63944515,1010.16688016,1010.16688016,1074.21098682,1074.21098682,959.034894451,959.034894451
2119,1118.69310824,1118.69310824,1046.79209804,1046.79209804,1118.69310824,1118.69310824,1046.79209804,1046.79209804,1111.45392252,1111.45392252,1027.32671686,1027.32671686,1092.57288642,1092.57288642,974.946774511,974.946774511
2120,1137.97193593,1137.97193593,1064.96169053,1064.96169053,1137.97193593,1137.97193593,1064.96169053,1064.96169053,1130.42850699,1130.42850699,1044.66007718,1044.66007718,1111.09161614,1111.09161614,991.022510479,991.022510479
2121,1158.01554131,1158.01554131,1083.88748445,1083.88748445,1158.01554131,1158.01554131,1083.88748445,1083.88748445,1150.15636746,1150.15636746,1062.716801,1062.716801,1130.3500495,1130.3500495,1007.78330257,1007.78330257
2122,1178.23091019,1178.23091019,1103.02655381,1103.02655381,1178.23091019,1178.23091019,1103.02655381,1103.02655381,1170.04467155,1170.04467155,1080.95376886,1080.95376886,1149.76604641,1149.76604641,1024.71555173,1024.71555173
2123,1198.61265192,1198.61265192,1122.36890753,1122.36890753,1198.61265192,1198.61265192,1122.36890753,1122.36890753,1190.09196058,1190.09196058,1099.37196926,1099.37196926,1169.33836044,1169.33836044,1041.82072753,1041.82072753
2124,1219.15603127,1219.15603127,1141.9061774,1141.9061774,1219.15603127,1219.15603127,1141.9061774,1141.9061774,1210.29698547,1210.29698547,1117.97274521,1117.97274521,1189.06598102,1189.06598102,1059.100721,1059.100721
2125,1239.85686225,1239.85686225,1161.63132177,1161.63132177,1239.85686225,1239.85686225,1161.63132177,1161.63132177,1230.65869613,1230.65869613,1136.75776997,1136.75776997,1208.94811936,1208.94811936,1076.55781068,1076.55781068
2126,1262.3772763,1262.3772763,1183.13889485,1183.13889485,1262.3772763,1262.3772763,1183.13889485,1183.13889485,1252.83611212,1252.83611212,1157.31333687,1157.31333687,1230.62696346,1230.62696346,1095.7306007,1095.7306007
2127,1285.16259893,1285.16259893,1204.92941931,1204.92941931,1285.16259893,1285.16259893,1204.92941931,1204.92941931,1275.28152942,1275.28152942,1178.15914466,1178.15914466,1252.57089408,1252.57089408,1115.18426427,1115.18426427
2128,1308.20853092,1308.20853092,1226.99807716,1226.99807716,1308.20853092,1308.20853092,1226.99807716,1226.99807716,1297.98908277,1297.98908277,1199.28605519,1199.28605519,1274.77431656,1274.77431656,1134.9104836,1134.9104836
2129,1331.51102744,1331.51102744,1249.34049632,1249.34049632,1331.51102744,1331.51102744,1249.34049632,1249.34049632,1320.95353123,1320.95353123,1220.68639653,1220.68639653,1297.23220426,1297.23220426,1154.90223179,1154.90223179
2130,1355.06627408,1355.06627408,1271.95268595,1271.95268595,1355.06627408,1355.06627408,1271.95268595,1271.95268595,1344.17014325,1344.17014325,1242.35364682,1242.35364682,1319.9399818,1319.9399818,1175.15346804,1175.15346804
2131,1379.59802517,1379.59802517,1295.50853916,1295.50853916,1379.59802517,1379.59802517,1295.50853916,1295.50853916,1368.35665837,1368.35665837,1264.94543981,1264.94543981,1343.60158789,1343.60158789,1196.28371858,1196.28371858
2132,1404.39352407,1404.39352407,1319.33609768,1319.33609768,1404.39352407,1404.39352407,1319.33609768,1319.33609768,1392.8061197,1392.8061197,1287.80562686,1287.80562686,1367.52228944,1367.52228944,1217.67078388,1217.67078388
2133,1429.4494911,1429.4494911,1343.43344303,1343.43344303,1429.4494911,1429.4494911,1343.43344303,1343.43344303,1417.51470517,1417.51470517,1310.93076663,1310.93076663,1391.69812554,1391.69812554,1239.31082946,1239.31082946
2134,1454.76270058,1454.76270058,1367.79852654,1367.79852654,1454.76270058,1454.76270058,1367.79852654,1367.79852654,1442.47878786,1442.47878786,1334.31768044,1334.31768044,1416.1253735,1416.1253735,1261.20040116,1261.20040116
2135,1480.3299977,1480.3299977,1392.42922261,1392.42922261,1480.3299977,1480.3299977,1392.42922261,1392.42922261,1467.69492313,1467.69492313,1357.96342275,1357.96342275,1440.80052687,1440.80052687,1283.33637022,1283.33637022
2136,1506.9407808,1506.9407808,1418.06497161,1418.06497161,1506.9407808,1506.9407808,1418.06497161,1418.06497161,1493.94552586,1493.94552586,1382.58840372,1382.58840372,1466.49092174,1466.49092174,1306.39735637,1306.39735637
2137,1533.82415071,1533.82415071,1443.97959722,1443.97959722,1533.82415071,1533.82415071,1443.97959722,1443.97959722,1520.46631168,1520.46631168,1407.48449385,1407.48449385,1492.44607905,1492.44607905,1329.71353951,1329.71353951
2138,1560.97686363,1560.97686363,1470.1715397,1470.1715397,1560.97686363,1560.97686363,1470.1715397,1470.1715397,1547.25395297,1547.25395297,1432.64987319,1432.64987319,1518.66276716,1518.66276716,1353.28333448,1353.28333448
2139,1588.39570668,1588.39570668,1496.63903057,1496.63903057,1588.39570668,1588.39570668,1496.63903057,1496.63903057,1574.30520217,1574.30520217,1458.08265196,1458.08265196,1545.13783227,1545.13783227,1377.10508152,1377.10508152
2140,1616.07752026,1616.07752026,1523.38016231,1523.38016231,1616.07752026,1616.07752026,1523.38016231,1523.38016231,1601.61690402,1601.61690402,1483.78091206,1483.78091206,1571.86821122,1571.86821122,1401.1770889,1401.1770889
2141,1644.87963617,1644.87963617,1551.20120339,1551.20120339,1644.87963617,1644.87963617,1551.20120339,1551.20120339,1630.0383427,1630.0383427,1510.5288687,1510.5288687,1599.68681942,1599.68681942,1426.2381511,1426.2381511
2142,1673.96835843,1673.96835843,1579.31614732,1579.31614732,1673.96835843,1673.96835843,1579.31614732,1579.31614732,1658.7432258,1658.7432258,1537.56076249,1537.56076249,1627.78263466,1627.78263466,1451.56489375,1451.56489375
2143,1703.34016568,1703.34016568,1607.72307445,1607.72307445,1703.34016568,1703.34016568,1607.72307445,1607.72307445,1687.72820668,1687.72820668,1564.87513134,1564.87513134,1656.15249014,1656.15249014,1477.15631025,1477.15631025
2144,1732.99159248,1732.99159248,1636.41990853,1636.41990853,1732.99159248,1732.99159248,1636.41990853,1636.41990853,1716.98999677,1716.98999677,1592.47036507,1592.47036507,1684.79326151,1684.79326151,1503.01120539,1503.01120539
2145,1762.91924777,1762.91924777,1665.40447661,1665.40447661,1762.91924777,1762.91924777,1665.40447661,1665.40447661,1746.5253841,1746.5253841,1620.34476516,1620.34476516,1713.70188868,1713.70188868,1529.12826346,1529.12826346
2146,1794.0514335,1794.0514335,1695.55261928,1695.55261928,1794.0514335,1794.0514335,1695.55261928,1695.55261928,1777.25353808,1777.25353808,1649.34903391,1649.34903391,1743.7797393,1743.7797393,1556.30873283,1556.30873283
2147,1825.48743551,1825.48743551,1726.01390049,1726.01390049,1825.48743551,1825.48743551,1726.01390049,1726.01390049,1808.28198204,1808.28198204,1678.65533051,1678.65533051,1774.15109053,1774.15109053,1583.77130221,1583.77130221
2148,1857.22334774,1857.22334774,1756.78585112,1756.78585112,1857.22334774,1857.22334774,1756.78585112,1756.78585112,1839.60716649,1839.60716649,1708.26215176,1708.26215176,1804.81261084,1804.81261084,1611.5150221,1611.5150221
2149,1889.25535585,1889.25535585,1787.86592428,1787.86592428,1889.25535585,1889.25535585,1787.86592428,1787.86592428,1871.22560711,1871.22560711,1738.16784494,1738.16784494,1835.76101475,1835.76101475,1639.53874373,1639.53874373
2150,1921.57975007,1921.57975007,1819.25154037,1819.25154037,1921.57975007,1921.57975007,1819.25154037,1819.25154037,1903.13390371,1903.13390371,1768.3706696,1768.3706696,1866.9930858,1866.9930858,1667.84119112,1667.84119112
2151,1955.19929645,1955.19929645,1851.89157154,1851.89157154,1955.19929645,1955.19929645,1851.89157154,1851.89157154,1936.32458993,1936.32458993,1799.79122123,1799.79122123,1899.48202411,1899.48202411,1697.28918682,1697.28918682
2152,1989.14215446,1989.14215446,1884.86684866,1884.86684866,1989.14215446,1989.14215446,1884.86684866,1884.86684866,1969.83494965,1969.83494965,1831.53543998,1831.53543998,1932.2834163,1932.2834163,1727.03954058,1727.03954058
